id,date published,source,headline,author,description,directory,link
Michael Brown,3/12/15,WSJ,Two Officers Shot Amid Ferguson Protest,AUTHOR_NOT_FOUND,"Two police officers were shot early Thursday outside the Ferguson, Mo., police department as demonstrators gathered after the police chief resigned in the wake of a scathing Justice Department report alleging bias in the department.",nan,http://www.wsj.com/articles/police-injured-in-ferguson-shooting-1426154118?mod=Searchresults_pos10&page=6
Michael Brown,3/12/15,WSJ,Two Police Officers Shot During Protests in U.S. City of Ferguson,AUTHOR_NOT_FOUND,"A man confronts a police officer in Ferguson, Mo., during protests outside the police department and court, where two officers were shot Thursday. (Reuters.)",nan,http://www.wsj.com/articles/two-police-officers-shot-during-protests-in-u-s-city-of-ferguson-1426185912?mod=Searchresults_pos20&page=14
Michael Brown,11/25/14,WSJ,Ferguson Area Clergy Lead Peaceful Protest,Ben Kesling,A sunrise prayer vigil and dozens of clergy marching in the streets here Tuesday was a stark counterpoint to the destruction and looting that took place Monday night just miles away in Ferguson.,nan,http://online.wsj.com/articles/ferguson-area-clergy-lead-peaceful-protest-1416935595?mod=Searchresults_pos12&page=6
Michael Brown,11/25/14,WSJ,Ferguson Area Clergy Lead Peaceful Protest,Ben Kesling,A sunrise prayer vigil and dozens of clergy marching in the streets here Tuesday was a stark counterpoint to the destruction and looting that took place Monday night just miles away in Ferguson.,nan,http://online.wsj.com/articles/ferguson-area-clergy-lead-peaceful-protest-1416935595?mod=Searchresults_pos14&page=3
Michael Brown,11/25/14,WSJ,Comparing the Michael Brown and Eric Garner Cases,Yoni Bashan,"Legal experts compare the cases of  Michael Brown in Ferguson, Mo., and Eric Garner on Staten Island.",nan,http://online.wsj.com/articles/comparing-the-michael-brown-and-eric-garner-cases-1416969202?mod=Searchresults_pos9&page=1
Michael Brown,11/25/14,WSJ,Comparing the Michael Brown and Eric Garner Cases,Yoni Bashan,"Legal experts compare the cases of  Michael Brown in Ferguson, Mo., and Eric Garner on Staten Island.",nan,http://online.wsj.com/articles/comparing-the-michael-brown-and-eric-garner-cases-1416969202?mod=Searchresults_pos18&page=5
Michael Brown,11/25/14,WSJ,Darren Wilson Says He Feared for His Life,Valerie Bauerlein,Police officer Darren Wilson says in an interview with ABC he wouldn’t have done anything differently in the August shooting death of unarmed black teenager Michael Brown in the St. Louis suburb of Ferguson.,nan,http://online.wsj.com/articles/darren-wilson-says-he-feared-for-his-life-in-encounter-with-michael-brown-1416963966?mod=Searchresults_pos7&page=1
Michael Brown,11/25/14,WSJ,Darren Wilson Says He Feared for His Life,Valerie Bauerlein,Police officer Darren Wilson says in an interview with ABC he wouldn’t have done anything differently in the August shooting death of unarmed black teenager Michael Brown in the St. Louis suburb of Ferguson.,nan,http://online.wsj.com/articles/darren-wilson-says-he-feared-for-his-life-in-encounter-with-michael-brown-1416963966?mod=Searchresults_pos2&page=1
Michael Brown,3/20/15,WSJ,Ferguson Court Sees New Era as State Judge Takes Over,Ben Kesling,"A Missouri state-appointed judge presided over the Ferguson municipal court for the first time, inaugurating changes to a system deemed biased against minorities by the U.S. Department of Justice.",nan,http://www.wsj.com/articles/judge-ushers-in-new-era-at-ferguson-municipal-court-1426857329?mod=Searchresults_pos3&page=8
Michael Brown,3/20/15,WSJ,Ferguson Court Sees New Era as State Judge Takes Over,Ben Kesling,"A Missouri state-appointed judge presided over the Ferguson municipal court for the first time, inaugurating changes to a system deemed biased against minorities by the U.S. Department of Justice.",nan,http://www.wsj.com/articles/judge-ushers-in-new-era-at-ferguson-municipal-court-1426857329?mod=Searchresults_pos9&page=6
Michael Brown,11/21/14,WSJ,Ferguson Grand Jury Still in Session,Ben Kesling,"The grand jury deciding whether to indict officer Darren Wilson in the shooting death of Michael Brown is still in session, according to the county prosecutor.",nan,http://online.wsj.com/articles/ferguson-grand-jury-still-in-session-prosecutor-says-1416602133?mod=Searchresults_pos1&page=3
Michael Brown,11/21/14,WSJ,Ferguson Grand Jury Still in Session,Ben Kesling,"The grand jury deciding whether to indict officer Darren Wilson in the shooting death of Michael Brown is still in session, according to the county prosecutor.",nan,http://online.wsj.com/articles/ferguson-grand-jury-still-in-session-prosecutor-says-1416602133?mod=Searchresults_pos10&page=1
Michael Brown,11/17/14,WSJ,Missouri Declares State of Emergency,Ben Kesling,"Gov. Jay Nixon declared a state of emergency for Missouri, ahead of an anticipated announcement from a grand jury in the shooting death of Michael Brown and protests expected to take place in the St. Louis area.",nan,http://online.wsj.com/articles/missouri-governor-declares-state-of-emergency-before-grand-jury-decision-1416256018?mod=Searchresults_pos9&page=2
Michael Brown,11/17/14,WSJ,Missouri Declares State of Emergency,Ben Kesling,"Gov. Jay Nixon declared a state of emergency for Missouri, ahead of an anticipated announcement from a grand jury in the shooting death of Michael Brown and protests expected to take place in the St. Louis area.",nan,http://online.wsj.com/articles/missouri-governor-declares-state-of-emergency-before-grand-jury-decision-1416256018?mod=Searchresults_pos4&page=3
Michael Brown,3/9/15,WSJ,Missouri Judge to Take Over Ferguson Cases,Ben Kesling,"The Missouri Supreme Court on Monday reassigned all municipal court cases in Ferguson to a state appeals court judge, essentially taking over the city’s court system.",nan,http://www.wsj.com/articles/missouri-supreme-court-assigns-ferguson-cases-to-appeals-court-judge-1425944766?mod=Searchresults_pos17&page=5
Michael Brown,3/9/15,WSJ,Missouri Judge to Take Over Ferguson Cases,Ben Kesling,"The Missouri Supreme Court on Monday reassigned all municipal court cases in Ferguson to a state appeals court judge, essentially taking over the city’s court system.",nan,http://www.wsj.com/articles/missouri-supreme-court-assigns-ferguson-cases-to-appeals-court-judge-1425944766?mod=Searchresults_pos19&page=6
Michael Brown,12/2/14,WSJ,National Guard Pares Presence in Ferguson Area,Ben Kesling,"The Missouri National Guard has already begun to reduce its footprint in the St. Louis region, though troops remain in Ferguson, according to state officials.",nan,http://online.wsj.com/articles/national-guard-reduces-presence-in-ferguson-area-1417554691?mod=Searchresults_pos14&page=2
Michael Brown,12/2/14,WSJ,National Guard Pares Presence in Ferguson Area,Ben Kesling,"The Missouri National Guard has already begun to reduce its footprint in the St. Louis region, though troops remain in Ferguson, according to state officials.",nan,http://online.wsj.com/articles/national-guard-reduces-presence-in-ferguson-area-1417554691?mod=Searchresults_pos14&page=2
Michael Brown,11/15/14,WSJ,No Decision on Ferguson Officer if He Isn’t Indicted,Ben Kesling,"Senior officials in Ferguson, Mo., said the town hasn’t decided whether Officer Darren Wilson will return to the police force if a grand jury doesn’t indict him in the shooting death of an unarmed local teenager.",nan,http://online.wsj.com/articles/officials-say-no-decision-on-ferguson-policemans-future-if-he-isnt-indicted-1416074986?mod=Searchresults_pos3&page=7
Michael Brown,11/15/14,WSJ,No Decision on Ferguson Officer if He Isn’t Indicted,Ben Kesling,"Senior officials in Ferguson, Mo., said the town hasn’t decided whether Officer Darren Wilson will return to the police force if a grand jury doesn’t indict him in the shooting death of an unarmed local teenager.",nan,http://online.wsj.com/articles/officials-say-no-decision-on-ferguson-policemans-future-if-he-isnt-indicted-1416074986?mod=Searchresults_pos19&page=6
Michael Brown,11/15/14,WSJ,No Decision on Ferguson Officer if He Isn’t Indicted,Ben Kesling,"Senior officials in Ferguson, Mo., said the town hasn’t decided whether Officer Darren Wilson will return to the police force if a grand jury doesn’t indict him in the shooting death of an unarmed local teenager.",nan,http://online.wsj.com/articles/officials-say-no-decision-on-ferguson-policemans-future-if-he-isnt-indicted-1416074986?mod=Searchresults_pos5&page=2
Michael Brown,11/11/14,WSJ,Officials Gird for More Unrest in Ferguson,Ben Kesling,Missouri Gov. Jay Nixon said law-enforcement officials have been working to make sure residents will be kept safe once prosecutors announce whether a suburban St. Louis police officer will face charges for fatally shooting 18-year-old Michael Brown.,nan,http://online.wsj.com/articles/missouri-governor-outlines-police-plan-ahead-of-ferguson-grand-jury-decision-1415738110?mod=Searchresults_pos12&page=3
Michael Brown,11/11/14,WSJ,Officials Gird for More Unrest in Ferguson,Ben Kesling,Missouri Gov. Jay Nixon said law-enforcement officials have been working to make sure residents will be kept safe once prosecutors announce whether a suburban St. Louis police officer will face charges for fatally shooting 18-year-old Michael Brown.,nan,http://online.wsj.com/articles/missouri-governor-outlines-police-plan-ahead-of-ferguson-grand-jury-decision-1415738110?mod=Searchresults_pos17&page=3
Michael Brown,11/21/14,WSJ,Officials Lay Out Rules for Police Handling of Ferguson Protests,Ben Kesling,“Rules of conduct” released as grand jury appeared close to announcing whether to indict a white police officer for the killing of an unarmed black teenager this summer.,nan,http://online.wsj.com/articles/ferguson-police-arrest-protesters-1416557570?mod=Searchresults_pos3&page=6
Michael Brown,11/21/14,WSJ,Officials Lay Out Rules for Police Handling of Ferguson Protests,Ben Kesling,“Rules of conduct” released as grand jury appeared close to announcing whether to indict a white police officer for the killing of an unarmed black teenager this summer.,nan,http://online.wsj.com/articles/ferguson-police-arrest-protesters-1416557570?mod=Searchresults_pos6&page=3
Michael Brown,11/16/14,WSJ,Protesters Plan Response to Ferguson Decision,Ben Kesling,"As both sides wait for a decision on whether a grand jury will indict the white Ferguson police officer who killed a black teenager in August, protesters stood in the falling snow Sunday, waiting to step off on a well-organized march.",nan,http://online.wsj.com/articles/in-st-louis-protesters-plan-an-orderly-response-to-indictment-news-1416178350?mod=Searchresults_pos5&page=10
Michael Brown,11/16/14,WSJ,Protesters Plan Response to Ferguson Decision,Ben Kesling,"As both sides wait for a decision on whether a grand jury will indict the white Ferguson police officer who killed a black teenager in August, protesters stood in the falling snow Sunday, waiting to step off on a well-organized march.",nan,http://online.wsj.com/articles/in-st-louis-protesters-plan-an-orderly-response-to-indictment-news-1416178350?mod=Searchresults_pos8&page=5
Michael Brown,3/13/15,WSJ,Protests Pass Quietly in Ferguson,Ben Kesling,"Investigations continued Friday in the shooting of two police officers after protests lasted only a few hours the night before as rain, activist organization and police tactics defused tensions.",nan,http://www.wsj.com/articles/protests-pass-quietly-in-ferguson-a-night-after-officers-shot-1426257659?mod=Searchresults_pos4&page=7
Michael Brown,3/13/15,WSJ,Protests Pass Quietly in Ferguson,Ben Kesling,"Investigations continued Friday in the shooting of two police officers after protests lasted only a few hours the night before as rain, activist organization and police tactics defused tensions.",nan,http://www.wsj.com/articles/protests-pass-quietly-in-ferguson-a-night-after-officers-shot-1426257659?mod=Searchresults_pos5&page=7
Michael Brown,11/24/14,WSJ,Ferguson Grand Jury Decision Expected at 8 p.m. Central,Ben Kesling and Mark Peters,St. Louis County Prosecutor Robert McCulloch will announce at 8 p.m. Central Standard Time a grand jury’s decision on whether to indict white Ferguson police officer Darren Wilson in the shooting death of unarmed black teenager Michael Brown.,nan,http://online.wsj.com/articles/ferguson-grand-jury-decision-expected-monday-night-1416871962?mod=Searchresults_pos11&page=2
Michael Brown,11/24/14,WSJ,Ferguson Grand Jury Decision Expected at 8 p.m. Central,Ben Kesling and Mark Peters,St. Louis County Prosecutor Robert McCulloch will announce at 8 p.m. Central Standard Time a grand jury’s decision on whether to indict white Ferguson police officer Darren Wilson in the shooting death of unarmed black teenager Michael Brown.,nan,http://online.wsj.com/articles/ferguson-grand-jury-decision-expected-monday-night-1416871962?mod=Searchresults_pos14&page=1
Michael Brown,11/13/14,WSJ,Ferguson Grand Jury Deliberations Likely to Begin Soon,Ben Kesling,"The grand jury probing the fatal shooting of Michael Brown in Ferguson, Mo., heard some of its final testimony and is likely to begin deliberations soon, attorneys for Mr. Brown’s family said.",nan,http://online.wsj.com/articles/brown-family-urges-restraint-as-grand-jury-meets-in-missouri-1415895479?mod=Searchresults_pos12&page=1
Michael Brown,11/13/14,WSJ,Ferguson Grand Jury Deliberations Likely to Begin Soon,Ben Kesling,"The grand jury probing the fatal shooting of Michael Brown in Ferguson, Mo., heard some of its final testimony and is likely to begin deliberations soon, attorneys for Mr. Brown’s family said.",nan,http://online.wsj.com/articles/brown-family-urges-restraint-as-grand-jury-meets-in-missouri-1415895479?mod=Searchresults_pos10&page=2
Michael Brown,12/24/14,WSJ,Missouri Shooting Sparks Protests,Ben Kesling and Joe Barrett,"The police-involved shooting death of an allegedly armed black man in a St. Louis suburb led to small protests and four arrests overnight, according to police.",nan,http://online.wsj.com/articles/missouri-police-officer-shoots-dead-man-who-pulled-gun-1419412121?mod=Searchresults_pos20&page=10
Michael Brown,12/24/14,WSJ,Missouri Shooting Sparks Protests,Ben Kesling and Joe Barrett,"The police-involved shooting death of an allegedly armed black man in a St. Louis suburb led to small protests and four arrests overnight, according to police.",nan,http://online.wsj.com/articles/missouri-police-officer-shoots-dead-man-who-pulled-gun-1419412121?mod=Searchresults_pos8&page=11
Michael Brown,12/24/14,WSJ,Missouri Shooting Sparks Protests,Ben Kesling and Joe Barrett,"The police-involved shooting death of an allegedly armed black man in a St. Louis suburb led to small protests and four arrests overnight, according to police.",nan,http://online.wsj.com/articles/missouri-police-officer-shoots-dead-man-who-pulled-gun-1419412121?mod=Searchresults_pos4&page=5
Michael Brown,11/25/14,WSJ,"Ferguson Hit by Looting, Arson","Ben Kesling, Pervaiz Shallwani and Mark Peters","Peaceful protests in Ferguson, Mo., gave way to looting and arson in the wake of a grand jury decision not to indict a white police officer in the summer shooting of an unarmed black teenager.",nan,http://online.wsj.com/articles/ferguson-hit-by-looting-and-arson-after-grand-jury-decision-1416900005?mod=Searchresults_pos9&page=3
Michael Brown,11/25/14,WSJ,"Ferguson Hit by Looting, Arson","Ben Kesling, Pervaiz Shallwani and Mark Peters","Peaceful protests in Ferguson, Mo., gave way to looting and arson in the wake of a grand jury decision not to indict a white police officer in the summer shooting of an unarmed black teenager.",nan,http://online.wsj.com/articles/ferguson-hit-by-looting-and-arson-after-grand-jury-decision-1416900005?mod=Searchresults_pos20&page=2
Michael Brown,11/25/14,WSJ,Ferguson Uneasy After Violent Night,"Ben Kesling, Pervaiz Shallwani and Mark Peters",More protests were planned throughout the region after a grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown.,nan,http://online.wsj.com/articles/ferguson-grand-jurys-decision-sparks-fresh-violence-unrest-1416916181?mod=Searchresults_pos7&page=2
Michael Brown,11/25/14,WSJ,Ferguson Police Officer Not Charged in Black Teen’s Shooting,Ben Kesling and Mark Peters,"A grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown, sparking renewed unrest in Ferguson Mo., which became a national flash point over race and justice during weeks of turmoil this summer.",nan,http://online.wsj.com/articles/ferguson-police-officer-not-charged-in-black-teens-shooting-1416882438?mod=Searchresults_pos5&page=2
Michael Brown,11/25/14,WSJ,Ferguson Police Officer Not Charged in Black Teen’s Shooting,Ben Kesling and Mark Peters,"A grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown, sparking renewed unrest in Ferguson Mo., which became a national flash point over race and justice during weeks of turmoil this summer.",nan,http://online.wsj.com/articles/ferguson-police-officer-not-charged-in-black-teens-shooting-1416882438?mod=Searchresults_pos7&page=1
Michael Brown,11/25/14,WSJ,Ferguson Uneasy After Violent Night,"Ben Kesling, Pervaiz Shallwani and Mark Peters",More protests were planned throughout the region after a grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown.,nan,http://online.wsj.com/articles/ferguson-grand-jurys-decision-sparks-fresh-violence-unrest-1416916181?mod=Searchresults_pos9&page=1
Michael Brown,11/28/14,WSJ,"Ferguson Residents Help Clean Up, Join in Holiday Celebrations",Pervaiz Shallwani,"Ferguson area residents came out in a show of support Thursday to clean up debris, spruce up buildings and celebrate Thanksgiving after violence erupted in response to a grand jury’s decision in the fatal shooting of Michael Brown.",nan,http://online.wsj.com/articles/ferguson-tensions-cool-on-third-night-after-grand-jury-decision-1417071310?mod=Searchresults_pos16&page=1
Michael Brown,11/28/14,WSJ,"Ferguson Residents Help Clean Up, Join in Holiday Celebrations",Pervaiz Shallwani,"Ferguson area residents came out in a show of support Thursday to clean up debris, spruce up buildings and celebrate Thanksgiving after violence erupted in response to a grand jury’s decision in the fatal shooting of Michael Brown.",nan,http://online.wsj.com/articles/ferguson-tensions-cool-on-third-night-after-grand-jury-decision-1417071310?mod=Searchresults_pos3&page=2
Michael Brown,11/21/14,WSJ,Ferguson-Area School District Cancels Classes Next Week,Douglas Belkin,"A school district adjacent to Ferguson, Mo., has canceled classes next week in anticipation of protests that could follow the grand jury decision in the shooting death of Michael Brown.",nan,http://online.wsj.com/articles/ferguson-area-school-district-cancels-classes-next-week-1416601489?mod=Searchresults_pos19&page=1
Michael Brown,11/21/14,WSJ,Ferguson-Area School District Cancels Classes Next Week,Douglas Belkin,"A school district adjacent to Ferguson, Mo., has canceled classes next week in anticipation of protests that could follow the grand jury decision in the shooting death of Michael Brown.",nan,http://online.wsj.com/articles/ferguson-area-school-district-cancels-classes-next-week-1416601489?mod=Searchresults_pos6&page=2
Michael Brown,11/26/14,WSJ,Ferguson Protesters Aim for Bigger Movement,"Dan Frosch, Ana Campoy  and Valerie Bauerlein",Many of the young people who have taken to the streets around the U.S. in Ferguson-related protests vow to turn the rallies against police brutality into a movement that will last long beyond this week.,nan,http://online.wsj.com/articles/ferguson-protesters-aim-for-bigger-movement-against-police-brutality-1417033948?mod=Searchresults_pos9&page=5
Michael Brown,11/26/14,WSJ,Ferguson Protesters Aim for Bigger Movement,"Dan Frosch, Ana Campoy  and Valerie Bauerlein",Many of the young people who have taken to the streets around the U.S. in Ferguson-related protests vow to turn the rallies against police brutality into a movement that will last long beyond this week.,nan,http://online.wsj.com/articles/ferguson-protesters-aim-for-bigger-movement-against-police-brutality-1417033948?mod=Searchresults_pos18&page=3
Michael Brown,11/24/14,WSJ,How Ferguson Became a Symbol,AUTHOR_NOT_FOUND,"A visual chronology of events in Ferguson, Mo., from the shooting of Michael Brown by Officer Darren Wilson on Aug. 9 to the grand-jury decision on Monday.",nan,http://online.wsj.com/articles/how-ferguson-became-a-symbol-1416885278?mod=Searchresults_pos5&page=1
Michael Brown,11/24/14,WSJ,How Ferguson Became a Symbol,AUTHOR_NOT_FOUND,"A visual chronology of events in Ferguson, Mo., from the shooting of Michael Brown by Officer Darren Wilson on Aug. 9 to the grand-jury decision on Monday.",nan,http://online.wsj.com/articles/how-ferguson-became-a-symbol-1416885278?mod=Searchresults_pos4&page=1
Michael Brown,6/30/15,WSJ,Federal Review Faults Police Response to Ferguson Protests,Devlin Barrett,"Local police improperly used military tactics—including dogs, tear gas and snipers—that escalated rather than eased protests in Ferguson, Mo., last year, according to a soon-to-be-released Justice Department report.",nan,http://www.wsj.com/articles/federal-review-faults-police-response-to-ferguson-protests-1435699052?mod=Searchresults_pos3&page=5
Michael Brown,6/30/15,WSJ,Federal Review Faults Police Response to Ferguson Protests,Devlin Barrett,"Local police improperly used military tactics—including dogs, tear gas and snipers—that escalated rather than eased protests in Ferguson, Mo., last year, according to a soon-to-be-released Justice Department report.",nan,http://www.wsj.com/articles/federal-review-faults-police-response-to-ferguson-protests-1435699052?mod=Searchresults_pos11&page=6
Michael Brown,12/2/14,WSJ,"In Ferguson, Art Replaces Arson",AUTHOR_NOT_FOUND,"A week after rioters tore through Ferguson, Mo., and other communities protesting a grand jury decision not to indict a police officer who killed 18-year-old Michael Brown in August, street artists tried to recast boarded-up storefronts in the St. Louis suburb with images of peace and racial understanding.",nan,http://online.wsj.com/articles/in-ferguson-art-replaces-arson-1417580511?mod=Searchresults_pos14&page=1
Michael Brown,12/2/14,WSJ,"In Ferguson, Art Replaces Arson",AUTHOR_NOT_FOUND,"A week after rioters tore through Ferguson, Mo., and other communities protesting a grand jury decision not to indict a police officer who killed 18-year-old Michael Brown in August, street artists tried to recast boarded-up storefronts in the St. Louis suburb with images of peace and racial understanding.",nan,http://online.wsj.com/articles/in-ferguson-art-replaces-arson-1417580511?mod=Searchresults_pos14&page=5
Michael Brown,3/4/15,WSJ,U.S. Won’t Charge Ferguson Police Officer Darren Wilson,Devlin Barrett,"The Justice Department said it would not file federal civil-rights charges against the former Ferguson, Mo., police officer who fatally shot an unarmed black teen last year.",nan,http://www.wsj.com/articles/us-wont-charge-ferguson-officer-darren-wilson-1425490206?mod=Searchresults_pos16&page=3
Michael Brown,3/4/15,WSJ,U.S. Won’t Charge Ferguson Police Officer Darren Wilson,Devlin Barrett,"The Justice Department said it would not file federal civil-rights charges against the former Ferguson, Mo., police officer who fatally shot an unarmed black teen last year.",nan,http://www.wsj.com/articles/us-wont-charge-ferguson-officer-darren-wilson-1425490206?mod=Searchresults_pos13&page=1
Michael Brown,11/25/14,WSJ,Turning Ferguson Into a Federal Case Won’t Be Easy,Devlin Barrett and Ben Kesling,A decision by a Missouri grand jury not to indict Darren Wilson shifts the focus to the Justice Department and whether federal civil rights charges are warranted in the shooting.,nan,http://online.wsj.com/articles/turning-ferguson-into-a-federal-case-wont-be-easy-1416948769?mod=Searchresults_pos8&page=8
Michael Brown,11/25/14,WSJ,Turning Ferguson Into a Federal Case Won’t Be Easy,Devlin Barrett and Ben Kesling,A decision by a Missouri grand jury not to indict Darren Wilson shifts the focus to the Justice Department and whether federal civil rights charges are warranted in the shooting.,nan,http://online.wsj.com/articles/turning-ferguson-into-a-federal-case-wont-be-easy-1416948769?mod=Searchresults_pos3&page=9
Michael Brown,11/25/14,WSJ,Turning Ferguson Into a Federal Case Won’t Be Easy,Devlin Barrett and Ben Kesling,A decision by a Missouri grand jury not to indict Darren Wilson shifts the focus to the Justice Department and whether federal civil rights charges are warranted in the shooting.,nan,http://online.wsj.com/articles/turning-ferguson-into-a-federal-case-wont-be-easy-1416948769?mod=Searchresults_pos12&page=1
Michael Brown,4/23/15,WSJ,Michael Brown’s Family Files Civil Lawsuit Against Ferguson,Joe Barrett,"The family of Michael Brown filed a civil lawsuit against the city of Ferguson, Mo., over the fatal shooting of the unarmed black 18-year-old.",nan,http://www.wsj.com/articles/michael-browns-family-files-civil-lawsuit-against-ferguson-1429804290?mod=Searchresults_pos4&page=1
Michael Brown,4/23/15,WSJ,Michael Brown’s Family Files Civil Lawsuit Against Ferguson,Joe Barrett,"The family of Michael Brown filed a civil lawsuit against the city of Ferguson, Mo., over the fatal shooting of the unarmed black 18-year-old.",nan,http://www.wsj.com/articles/michael-browns-family-files-civil-lawsuit-against-ferguson-1429804290?mod=Searchresults_pos18&page=1
